"","Kolumna1","id_ucznia","wersja_ankiety","obserwacja","zdolny_u","c_nauki","nr_klasy","nr_ucznia","plec","studia_m","studia_t","praca_m","zawod_matki","praca_o","zawod_ojciec","ocena_matematyka","ocena_jezyk_polski","ocena_przyroda","zawod_u","klasyfikacja_z","p_12_4","p_13_a_2_4","p_13_b_2_4","p_13_c_2_4","p_13_d_2_4","p_13_e_4","p_13_f_4","p_13_g_4","p_13_h_2_4","p_13_i_1_2_4","p_13_j_2_4","p_13_k_1_2_4","p_14_a_4","p_14_b_1_2_4","p_15_a_2_4","p_15_b_2_4","p_16_2_4","p_17_a_4","p_17_b_4","p_17_c_4","p_17_d_4","p_17_e_4","p_17_f_4","p_18_a_4","p_18_b_4","p_18_c_4","p_18_d_4","p_18_e_4","p_18_f_4","p_19_a_1_2_4","p_19_b_4","p_19_c_4","p_19_d_4","p_19_e_4","p_19_f_4","p_19_g_4","p_19_h_4","p_19_i_2_4","p_19_j_2_4","p_19_k_4","p_20_a","p_20_b","p_20_c","p_20_d","p_20_e","p_20_f","k_studia_m","k_studia_t","k_ocena_m","k_ocena_jp","k_ocena_prz","k_p_12_4","k_p_14_a_4","k_p_15_a_2_4","k_p_16_2_4","k_p_17_a_4","k_p_17_b_4","k_p_17_c_4","k_p_17_d_4","k_p_17_e_4","k_p_17_f_4","k_p_18_a_4","k_p_18_b_4","k_p_18_c_4","k_p_18_d_4","k_p_18_e_4","k_p_18_f_4","k_p_19_b_4","k_p_19_c_4","k_p_19_d_4","k_p_19_g_4","k_p_19_h_4","k_p_19_k_4","k_sum_4"
"42","126","1019","czwarta wersja","nie","nie","Centrum Nauki Kopernik","10","19","chlopak",NA,NA,"tak","Przyrodniczy","tak","Inne","5","5","5","Humanistyczny","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","tak","tak","nie","nie","0","0","4","4","4","0","0","0","1","0","0","0","2","2","0","3","4","0","0","1","1","4","4","2","2","4","3","45"
"43","127","1020","czwarta wersja","nie","nie","Centrum Nauki Kopernik","10","20","dziewczyna","tak","nie","tak","Inne","tak","Inne","5","5","5","Techniczny","calkowicie niezwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","tak","nie","4","0","4","4","4","2","0","0","4","2","0","3","1","1","1","3","4","1","0","3","1","4","3","4","4","3","3","63"
"44","128","1021","czwarta wersja","nie","nie","Centrum Nauki Kopernik","10","21","chlopak",NA,"nie","tak","Inne","tak","Inne",NA,NA,NA,"Inne","calkowicie niezwiazany z science",NA,"nie","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0",NA,NA,NA,"3","0","0","1","0","3","0","0","0","0","0","1","1","0","0","0","2","0","3","1","2","3",NA
"45","129","1022","czwarta wersja","nie","nie","Centrum Nauki Kopernik","10","22","chlopak",NA,NA,"tak","Przyrodniczy","tak",NA,"2","2","3","Inne","calkowicie niezwiazany z science",NA,"tak","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","0","0","1","1","2","4","0","0","2","3","0","0","1","1","0","4","1","0","0","1","0","3","2","2","1","4","3","36"
"46","130","1101","czwarta wersja","tak","nie","Centrum Nauki Kopernik","11","1","chlopak",NA,NA,"tak","Inne","tak",NA,"4","4","5",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","3","3","4","2","0","0","4","3","2","2","2","2","2","0","2","0","3","4","2","4","4","4","4","4","3","63"
"47","131","1102","czwarta wersja","tak","nie","Centrum Nauki Kopernik","11","2","chlopak",NA,NA,"tak","Inne","nie",NA,"4","4","4","Przyrodniczy","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","0","0","3","3","3","1","0","0","4","3","0","0","1","1","0","4","1","2","1","1","0","3","3","0","3","3","3","43"
"48","132","1103","czwarta wersja","nie","nie","Centrum Nauki Kopernik","11","3","dziewczyna","tak","tak","tak","Inne","tak","Inne","2","3","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","4","4","1","2","2","0","0","0","3","3","2","0","0","1","0","1","2","0","1","2","0","3","2","2","2","2","3","42"
"49","133","1104","czwarta wersja","nie","nie","Centrum Nauki Kopernik","11","4","chlopak","tak","tak","tak",NA,"tak",NA,NA,NA,NA,NA,NA,NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","4","4",NA,NA,NA,"0","0","0","2","3","0","0","0","0","0","3","3","0","0","0","0","2","2","0","4","2","3",NA
"50","134","1105","czwarta wersja","tak","nie","Centrum Nauki Kopernik","11","5","dziewczyna","tak","tak","tak","Techniczny","tak","Inne","4","5","4",NA,"posrednio zwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","4","4","3","4","3","0","0","0","2","0","3","0","1","1","0","1","0","0","0","0","0","2","1","0","2","3","3","37"
"51","135","1107","czwarta wersja","tak","nie","Centrum Nauki Kopernik","11","7","dziewczyna",NA,NA,"nie",NA,"tak","Inne","4","4","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam",NA,NA,"raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","0","3","3","2","2","0","0","2","1","1","1","1","2","1","1","1","1","1","1","1","2","1","2","2","2","3","37"
"52","136","1108","czwarta wersja","tak","nie","Centrum Nauki Kopernik","11","8","dziewczyna","tak","tak","nie",NA,"tak","Inne","4","3","4",NA,NA,NA,"nie","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam",NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","nie","nie","nie","nie","nie","nie","4","4","3","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1",NA,NA,NA,NA,NA,"3",NA
"53","137","1109","czwarta wersja","nie","nie","Centrum Nauki Kopernik","11","9","chlopak","tak","tak","tak","Inne","tak","Inne","3","3","3","Inne","calkowicie niezwiazany z science",NA,"nie","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"nie ma ani jednej",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","4","4","2","2","2","0","0","0","0","0","1","1","3","2","1","2","4","4","0","2","1","2","2","4","3","3","3","52"
"54","138","1110","czwarta wersja","nie","nie","Centrum Nauki Kopernik","11","10","dziewczyna","tak",NA,"tak","Inne","tak","Inne","4","4","3",NA,"calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","4","0","3","3","2","2","0","0","2","2","3","3","1","1","0","2","3","1","1","0","1","3","2","3","0","4","3","49"
"55","139","1111","czwarta wersja","nie","nie","Centrum Nauki Kopernik","11","11","chlopak","tak",NA,"tak",NA,"tak","Inne","3","3","3",NA,"calkowicie niezwiazany z science",NA,"tak","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","4","0","2","2","2","2","0","0","3","0","1","0","1","1","0","3","1","1","0","0","1","1","2","0","1","3","3","34"
