Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawod_matki,praca_o,zawod_ojciec,ocena_matematyka,ocena_jezyk_polski,ocena_przyroda,zawod_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
209,1516,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,16,chlopak,nie wiem,nie wiem,tak,pracuje na stacji benzyno,tak,pracuje w kopalni piasku,3,3,2,informatyk i gracz komputerowy,dualizm odpowiedzi,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,zdecydowanie sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,nie,nie,nie,0,0,2,2,1,4,0,0,1,0,3,0,1,1,0,1,0,1,1,0,1,3,2,1,4,2,4,35
210,1517,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,17,dziewczyna,tak,tak,nie,,tak,,4,5,5,lekarz,bezposrdnio zwiazany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,NA,zdecydowanie sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,4,4,3,4,4,1,0,0,3,0,0,0,1,1,0,3,3,0,0,4,0,0,0,2,0,0,3,40
211,1518,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,18,chlopak,tak,tak,tak,pielegniarka,tak,rolnik,4,3,5,,NA,raz lub dwa razy w miesiacu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,nie,nie,nie,4,4,3,2,4,2,0,0,2,0,0,0,1,1,0,4,1,1,0,0,0,2,3,3,3,3,4,47
212,1519,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,19,dziewczyna,nie,nie,nie,,tak,labserwis,4,4,3,projektantka wnetrz,calkowicie niezwiazany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,NA,NA,raczej sie zgadzam,nie,nie,nie,nie,nie,nie,0,0,3,3,2,1,0,0,4,0,0,0,1,1,1,3,2,0,0,1,0,2,3,3,3,2,3,38
213,1520,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,20,chlopak,tak,tak,tak,sprzedawca,tak,pracuje w kopalni,3,3,2,pilkarz,calkowicie niezwiazany z science,raz w tygodniu,tak,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesiacu,kilka razy w roku,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,nie,nie,nie,4,4,2,2,1,3,0,0,2,3,1,2,1,2,2,3,3,3,2,2,0,3,3,3,4,3,4,62
214,1521,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,21,chlopak,nie wiem,NA,nie,,nie wiem,,2,2,2,,NA,prawie codziennie,NA,NA,NA,NA,nie,NA,NA,NA,,NA,nie,nie,,nie,,NA,raz w tygodniu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,raz lub dwa razy w miesiacu,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raz w tygodniu,raz w tygodniu,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,0,NA,1,1,1,4,0,0,NA,3,1,1,2,3,2,3,2,2,1,3,3,2,3,3,4,4,3,NA
215,1522,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,22,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,nie,,3,3,2,kosmetyczka,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,duzo (od 20 do 50),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,0,0,2,2,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,3,3,1,3,3,3,27
216,1523,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,23,dziewczyna,nie wiem,nie wiem,tak,opiekunka w autobusie szk,tak,spawacz,2,2,2,fryzjerka,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),kilka razy w roku,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,4,3,2,0,1,0,3,1,1,4,2,3,33
217,1524,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,24,dziewczyna,nie,tak,tak,praca przy komputerze,tak,gornik,3,3,3,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,duzo (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,tak,nie,tak,nie,nie,nie,0,4,2,2,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,3,3,1,2,2,4,31
218,1525,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,25,dziewczyna,tak,tak,tak,dietetyk,nie,,4,3,4,nie wie,nie wiem,prawie codziennie,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niz 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,4,4,3,2,3,4,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,3,2,2,3,4,3,43
219,1526,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,26,dziewczyna,tak,nie wiem,tak,pielegniarka,tak,jubiler,5,5,5,"lekarz, naukowiec, inzynier",bezposrdnio zwiazany z science,raz lub dwa razy w miesiacu,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,tak,tak,tak,tak,nie,nie,4,0,4,4,4,2,0,0,3,1,1,1,1,1,1,3,2,2,2,2,0,0,1,1,0,0,4,44
220,1601,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,1,chlopak,nie,nie,tak,sprzedawca,tak,pracownik linii produkcyj,5,5,5,,NA,raz w tygodniu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niz 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,tak,0,0,4,4,4,3,0,0,1,3,3,0,1,0,0,3,1,2,3,1,0,4,3,3,4,4,3,54
221,1602,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,2,dziewczyna,nie wiem,nie wiem,tak,pracownik biurowy,tak,nie wie,2,3,3,przedszkolanka,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,2,0,0,0,2,3,3,0,1,1,0,2,1,1,1,1,0,4,3,1,2,3,3,37
222,1603,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,3,chlopak,nie,nie,nie,,tak,energetyk,3,3,4,nie wie,nie wiem,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,prawie codziennie,prawie codziennie,raz lub dwa razy w miesiacu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,3,4,0,0,3,2,2,1,2,2,1,4,4,2,3,1,0,3,3,3,0,0,3,50
223,1604,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,4,dziewczyna,nie,nie,tak,sprzedawca,tak,mechanik samochodowy,5,5,6,aktorka lub opiekunka dzieci,calkowicie niezwiazany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,4,4,5,1,0,0,3,4,0,0,1,1,1,1,1,1,0,0,0,2,3,3,3,3,3,44
224,1605,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,5,dziewczyna,tak,tak,tak,glowny specjalista ds..,tak,kierownik wydzialu,5,5,5,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,tak,nie,nie,opiekun kola naukowego,nie,tak,nie,,nie,,duzo (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,nie,nie,nie,4,4,4,4,4,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,3,4,40
225,1606,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,6,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,pracownik kopalni,3,4,5,"ratownik, nauczyciel, weterynarz",posrednio zwiazany z science,kilka razy w roku,tak,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,3,4,1,0,0,2,3,0,0,1,1,0,3,0,0,0,1,1,3,3,0,3,3,3,37
227,1608,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,8,chlopak,tak,tak,tak,pracownik ZUK,tak,monter drzwi i okien,3,3,3,tester gier komputerowych,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,cale mnostwo (wiecej niz 100),kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,tak,tak,nie,nie,4,4,2,2,2,0,0,0,4,1,3,0,1,1,0,1,2,0,0,0,0,4,0,0,1,3,4,39
228,1609,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,9,dziewczyna,tak,nie,tak,specjalista ds. kadr i pĹ,tak,konserwator lewego brzgu,3,3,4,lekarz lub hipoterapeuta,bezposrdnio zwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,duzo (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,4,0,2,2,3,0,0,0,2,0,0,0,1,1,0,3,2,0,0,1,0,4,2,1,3,2,3,36
229,1611,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,11,dziewczyna,tak,nie,tak,sprzataczka,tak,elektryk,2,2,3,siatkarka,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,tak,nie,nie,nie,4,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,3,4,1,4,3,3,31
231,1613,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,13,chlopak,nie,nie,nie,,tak,kierowca,2,2,3,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,duzo (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,tak,nie,0,0,1,1,2,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,0,1,3,0,4,4,3,27
232,1616,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,16,chlopak,nie,tak,tak,kucharka,tak,budowlaniec,5,5,6,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,4,4,4,5,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,4,3,4,2,4,3,45
235,1620,czwarta wersja,tak,nie,Centrum Nauki Kopernik,16,20,dziewczyna,tak,tak,tak,nauczycielka jez. Angiel,tak,zastepca wojta,4,4,5,wlasciciel restauracji,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,nie,tak,tak,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),NA,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,tak,nie,nie,4,4,3,3,4,2,0,0,4,3,0,0,1,1,1,1,1,1,1,1,0,2,3,0,3,3,4,50
